V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC65-196_S65_L001;0.000193625837431747;0;0;0;0;0.00867443751694226;0;0;0.00147155636448128;0.0728033148743368;0;0.00751268249235178;0.282461371645432;0;0.0335747202106649;0.00580877512295241;0.022615497812028;0;0;0;0.00224605971420826;0.0740812454013864;0.0177748518762344;0;0;0;0.000851953684699686;0.00259458622158541;0.00278821205901716;0;0.00394996708360764;0;0;0;0.35197304728343;0;7.74503349726988e-05;0.00549897378306161;0.000154900669945398;0;0;0.00507299694071177;0;0;0;0;0.000348526507377144;0.000309801339890795;0;0;0.000697053014754289;0;0;0;0;0.00317546373388065;0;0;0;0.00104557952213143;0.000580877512295241;0.0473221546683189;0.000154900669945398;0;0;0;0.000309801339890795;0.0243581303489138;0.000116175502459048;0.000464702009836193;0.00220733454672191;0;0;0.000503427177322542;0;0;0;0;0.00205243387677652;0.000890678852186036;0.00178135770437207;0.00999109321147814;0.000348526507377144;0;0;0;0;0.000232351004918096;0;0;0;0;0;0;0;0
BactV5V7-BC64-195_S64_L001;0;0;0;0;0;0.00513137080905899;0;0.00162043288707126;0.000115745206219376;0.120876577028435;0;0.00216057718276168;0.173926463212315;0;0.00312512056792315;0.000192908677032293;0.0192137042324164;0.0058644237817817;0.000385817354064586;0;0.0105328137659632;0.170454107025734;0.0117288475635634;0;0;0;0.00370384659902002;0.00142752421003897;0.00860372699564026;0;0.000347235618658127;0;0;0;0.0257725992515143;0;0.000964543385161465;0.00582584204637525;0;0;0;0.00397391874686523;0;0;0;0;0.000925961649755006;0.000578726031096879;0;0.000192908677032293;0.0071762027856013;0;0;0;0;0.0049384621320267;0.000192908677032293;0.000694471237316255;0.00104170685597438;0;0.00131177900381959;0.133608549712566;0.0138894247463251;0;0;0;0;0.0187121416721324;0.000771634708129172;0.00162043288707126;0.0128862996257572;0;0;0.00150468768085188;0;0;0.000733052972722713;0.00054014429569042;0.0022377406535746;0.0033566109803619;0.00798641922913693;0.203634399475288;0;0.00054014429569042;0;0;0;0.00196766850572939;0.000308653883251669;0.00119603379760022;0;0;0;0;0;0
BactV5V7-BC58-180_S58_L001;0;0;0;0;0;0;0.0001150880423524;0.001150880423524;0;0.0157670618022787;0.000191813403920666;0.000805616296466797;0.0492960448076112;0;0.0127747727011164;0.00521732458664211;0.0131967621897418;0.000805616296466797;0;0;0.00191813403920666;0.000460352169409598;0.00241684888940039;0;0;0;0.000728890934898531;0;0.00176468331607013;0;7.67253615682664e-05;0.000153450723136533;0;0;0.0595005178961906;0.000383626807841332;0.000268538765488932;0.00306901446273066;0.000153450723136533;0;0;0.00095906701960333;0;0;0;0.000191813403920666;0;0.001150880423524;0;0;0.00157286991214946;0;0.000153450723136533;0;0;0.00226339816626386;0;0.000306901446273066;0;0;0.000306901446273066;0.742663137300035;0.000498714850193732;0;0;0;0;0.0107415506195573;0;0;0.0202938581348065;0;0;0;0;0;0;0.000920704338819197;0.00111251774273986;0.000920704338819197;0.00498714850193732;0.0375187018068823;0;0;0;0;0;0.00234012352783212;0.000268538765488932;0.000230176084704799;0;0;0;0;0;0
BactV5V7-BC57-179_S57_L001;0;0;0;0;0;0;0;0.000536665772223713;0.000613332311112815;0.0217349637750604;0.000306666155556407;0;0.20956798405336;0;0.00264499559167401;0;0.00302832828611952;0.00287499520834132;0;0;0.0859815233641277;0.000498332502779162;0.00536665772223713;0;0;0;0.00272166213056312;0.000689998850001917;0.00137999770000383;0;0.00180166366389389;0;0;0;0.00390999348334419;0;0.000114999808333653;0.0040633265611224;0;0;0;0;0;0;0;0;0.00107333154444743;0;0;0;0.00168666385556024;0;0;0;0;0.000728332119446468;0;0.000268332886111857;0;0;0.000613332311112815;0.541572430712616;0.0337716103806494;0;0;0;0;0.00479165868056887;0;0.000383332694445509;0.0168283052861579;0;0;0;0;0.0303216161306398;0;0;0;0.000958331736113773;0;0.0178633035611607;0.000958331736113773;0;0;0;0;0;0;0.000268332886111857;0;0;0;0;0;0
BactV5V7-BC69-200_S69_L001;0;0;0.000188323917137476;0;0;0.00274952919020716;0;0.00064030131826742;0;0.0174011299435028;0;0;0.0654613935969868;0;0.00188323917137476;0.0290395480225989;0.0409039548022599;0.000263653483992467;0;0;0.000112994350282486;0.000903954802259887;0.00203389830508475;0;0;0;0.000376647834274953;0;0.00105461393596987;0;7.53295668549906e-05;0;0.000112994350282486;0;0.00708097928436911;0;0;0.000715630885122411;0;0;0;0.000527306967984934;0;0;0;0;0.000112994350282486;0.00516007532956685;0;0;0.0133709981167608;0;0;0;0;0.00297551789077213;0;0;0;0;0.000188323917137476;0.679058380414313;0.000564971751412429;0;0;0;0;0.012241054613936;0.00233521657250471;0.000225988700564972;0.0209039548022599;0;0;0.00222222222222222;0;0.000112994350282486;0;0;0;0.000150659133709981;0.000753295668549906;0.0880225988700565;0;7.53295668549906e-05;0;0;0;0;0;0;0;0;0;0;0;0
BactV5V7-BC70-201_S70_L001;0;0;0;0;0;0;0;0;0;0.0244733001534259;0;0.00740934775287206;0.173708041761778;0;0.0541855330614078;0;0.0298244957527224;0.000598735171949257;0;0;0.000486472327208771;0.000860681809677057;0.00119747034389851;0;0;0;0;0.000336788534221457;0.0219660966208884;0;0;0;0;0;0.18796542304382;0;0;0.000710998016689743;0;0;0;0.000673577068442914;0.000149683792987314;0;0;0;0;0;0;0;0.00145941698162631;0;0;0;0;0.000299367585974629;0;0.000149683792987314;0;0;0;0.425027130187479;0.00123489129214534;0;0;0;0;0.0364105826441642;0;0;0.0135089623171051;0;0;0;0;0;0;0;0;0;0.00718482206339109;0.00898102757923886;0;0;0;0;0;0;0;0.000149683792987314;0;0;0;0;0;0
BactV5V7-BC73-205_S73_L001;0;0;0;0;0;0.00119180633147114;0;0;0.00134078212290503;0.0156052141527002;0;0;0.0238733705772812;0;0.00141527001862197;0;0;0.000409683426443203;0;0;0.000558659217877095;0.000782122905027933;0.00216014897579143;0;0;0;0.00182495344506518;0;0.000409683426443203;0;0;0;0;0;0.00171322160148976;0;0;0;0;0;0;0.000409683426443203;0;0;0;0;0;0.000446927374301676;0;0;0.000297951582867784;0;0;7.4487895716946e-05;0;0.000111731843575419;0;0;0.000186219739292365;0;0.000446927374301676;0.896648044692737;0;0;0;0;0;0.00454376163873371;0;0.000260707635009311;0.0232029795158287;0;0;0.000446927374301676;0;0;0;0.000186219739292365;0;0.000782122905027933;0;0.0200744878957169;0;0;0;0;0;0;0;0.000111731843575419;0;0;0;0;0;0
BactV5V7-BC78-218_S78_L001;0;0;0;0;0;0.000989373396848662;0;0;0.00131916452913155;0.0688164162696959;0;0.000403078050567974;0.149102235251008;0;0.00454378893367534;0.00465371931110297;0.0294979846097472;0.000659582264565775;0;0;0.0122389153536094;0.00135580798827409;0.00685232685965555;0;0;0;0.000403078050567974;0.000146573836570172;0.00267497251740564;0;0;0;0;0;0.0245511176255038;0;0;0.0031513374862587;0.000109930377427629;0;0;0.000769512641993404;0;0;0;0;0.000109930377427629;0.000989373396848662;0.000256504213997801;0;0.00421399780139245;0;0;0;0;0.00157566874312935;0;0;0.000219860754855258;0;0.000219860754855258;0.563283253939172;0.00762183950164896;0;0;0;0;0.0187248076218395;0;0;0.0262000732869183;0;0;0.00194210333455478;0;0;0.000183217295712715;0;0;0;0.00392085012825211;0.0557713448149505;0;0;0;0;0;0.00216196408941004;0;0.000146573836570172;0;0;0;0;0;0
BactV5V7-BC30-73_S30_L001;0;0;0.00445727229549523;0;0;0;0.000182675094077673;0;0.000876840451572833;0.0957217492967009;0;0.00197289101603887;0.0632421175696905;0;0.00639362829271857;0;0.0460706587263892;0.000986445508019437;0;0;0.00807423915823317;0.00423806218260202;0.00171714588433013;0.000365350188155347;0;0;0.00292280150524278;0.00248438127945636;0.000401885206970882;0;0.00533411274706806;0;0;0;0.00942603485440795;0.00211903109130101;0.000146140075262139;0.00182675094077673;0.000438420225786416;0;0;0.00602827810456322;0;0;0;0;0.0035804318439224;0.000292280150524278;0;0;0.000401885206970882;0;0.000292280150524278;0;0;0.00222863614774762;0;0.000401885206970882;0.000511490263417486;0;0.00434766723904863;0.0933469730736911;0.00434766723904863;0;0;0;0;0.0103394103247963;0.000511490263417486;0.000109605056446604;0.0100836651930876;0;0;0.000255745131708743;0.000219210112893208;0;0.000255745131708743;0.000328815169339812;0.000182675094077673;0.00595520806693215;0.00109605056446604;0.591611559679953;0.000913375470388367;0;0;0;0;0.00219210112893208;0;0.000511490263417486;0;0.000255745131708743;0;0;0;0
BactV5V7-BC71-202_S71_L001;0;0;0;0;0;0;0;0;0.000365296803652968;0.0290045662100457;0;0.00284931506849315;0.0842009132420091;0;0.00474885844748858;0;0.0131141552511416;0.0023013698630137;0;0;0.0237808219178082;0.00153424657534247;0.00675799086757991;0;0;0;0.000840182648401826;0.000328767123287671;0.0010958904109589;0;0.00091324200913242;0;0.000146118721461187;0;0.0233424657534247;0;0;0.00350684931506849;0;0;0;0.00160730593607306;0;0;0;0;0;0.0120913242009132;0;0;0.00178995433789954;0;0;0;0;0.00270319634703196;0;0.000584474885844749;0.00010958904109589;0;0.000219178082191781;0.70337899543379;0.000621004566210046;0;0;0;0;0.00263013698630137;0;0;0.022648401826484;0;0;0.000730593607305936;0;0.00182648401826484;0;0;0.000949771689497717;0;0.00263013698630137;0.0423744292237443;0.00138812785388128;0;0;0.000146118721461187;0;0.0023013698630137;0;0.000292237442922374;0;0;0;0;0;0
BactV5V7-BC338-193_S338_L001;0.000145974746368878;0.000401430552514415;0.000218962119553317;0.000583898985475513;0.00233559594190205;0.002992482300562;0.0101817385592293;0.0109481059776659;7.29873731844391e-05;0.026932340705058;0.00401430552514415;0.00737172469162835;0.335814904021604;0.000510911612291074;0.0370410918911028;0.00514560980950296;0.00116779797095103;0.000218962119553317;0.00499963506313408;0.000437924239106635;0.00817458579665718;0.00817458579665718;0.01463396832348;0.00182468432961098;0.00251806437486315;0.000547405298883293;0.0105831691117437;0;0.0050361287497263;0.000510911612291074;0;0.000693380045252171;0.00416028027151303;0.00135026640391212;0.0604335449967156;0.00401430552514415;0.0226260856871761;0.00284650755419312;0.0166046273994599;0.00266403912123203;0.000182468432961098;0;0;0.000437924239106635;0.000182468432961098;0.000875848478213269;0.0267133785855047;0.00587548354134735;0.00175169695642654;0.00445222976425078;0.0199620465659441;0.000145974746368878;0.00470768557039632;0.000693380045252171;0.00083935479162105;0.00441573607765857;0.00156922852346544;0.000109481059776659;0.0128822713670535;0.00160572221005766;0.0111670680972192;0.0217502372089628;0.0016787095832421;0;0;0;0.00270053280782425;0.0986059411721772;0.00120429165754325;0.0361652434128896;0;0.000255455806145537;0.00116779797095103;0.000510911612291074;0.000401430552514415;0;0.00576600248157069;0.00853952266257937;0.00496314137654186;0.0540471498430771;0.00591197722793957;0.00846653528939493;0.00135026640391212;0.000510911612291074;0.00514560980950296;0.00102182322458215;0.00116779797095103;0.0118239544558791;0.00222611488212539;0.000693380045252171;0.000401430552514415;0;0.000255455806145537;0;0.000401430552514415;0.0035398875994453
BactV5V7-BC355-226_S355_L001;0.000500769038165755;0.00096576885931967;0;0;0.00676038201523769;0;0.0196015309224881;0.00543692098579962;0.000286153736094717;0.0514361340630254;0;0.00389884465429052;0.265979897700039;0.00214615302071038;0.0144149944557714;0.000321922953106556;0.0113388417927532;0.000715384340236792;0.00708230496834424;0.000321922953106556;0.00382730622026684;0.0108738419715992;0.0214257609900919;0.00504345959866939;0;0;0.00221769145473406;0;0.00518653646671674;0.000822691991272311;0;0.00232499910576957;0.000822691991272311;0.00182423006760382;0.0197803770075473;0.00565153628787066;0.0502557499016347;0.00336230639911292;0.0381657545516329;0.00701076653432056;0.000643845906213113;0;0;0.000751153557248632;0.00110884572736703;0.000107307651035519;0.0356619093608041;0.00625961297707193;0.00114461494437887;0.0112315341417176;0.0138426869835819;0.000608076689201273;0.0134134563794399;0.00143076868047358;0;0.00332653718210108;0.00461422899452731;0.000214615302071038;0.0282934506563651;0.00135923024644991;0.0184211467610974;0.0289730657795901;0.00203884536967486;0.000822691991272311;0.000250384519082877;0.00143076868047358;0.00500769038165755;0.0853453517902493;0.000464999821153915;0.00253961440784061;0;0.00110884572736703;0.00100153807633151;0.000572307472189434;0.000643845906213113;0;0.0137353793325464;0.0178130700718961;0.00454269056050363;0.0639195908001574;0.0106234574525164;0.00772615087455736;0.00110884572736703;0.000679615123224953;0.00500769038165755;0.00228922988875774;0.00282576814393533;0.00772615087455736;0.0020746145866867;0.00493615194763387;0;0;0.00107307651035519;0;0.00160961476553278;0.00765461244053368
BactV5V7-BC337-192_S337_L001;0.00032149746374223;0.000893048510395085;7.14438808316068e-05;0;0.00457240837322283;0.00189326284203758;0.00460813031363864;0.012181181681789;0;0.0149674930342216;0.00935914838894049;0.00993069943559334;0.328034578838322;0.00100021433164249;0.0419375580481532;0.00503679359862828;0.0237193684360934;0.0011073801528899;0.00460813031363864;0.000642994927484461;0.0137529470600843;0.00471529613488605;0.0220404372365507;0.00378652568407516;0.00153604343787955;0.00192898478245338;0.0211473887261556;0;0.0073944416660713;0;0;0.000571551046652854;0.0106451382439094;0.00260770165035365;0.0400800171465314;0.00282203329284847;0.0166821461741802;0.00485818389654926;0.0256840751589626;0.00325069657783811;0;0;0;0.000964492391226691;0.000821604629563478;0.000178609702079017;0.0249696363506466;0.00217903836536401;0.00353647210116454;0.0053225691219547;0.0267557333714367;0.000392941344573837;0.00542973494320211;0.00128598985496892;0;0.00303636493534329;0.00196470672286919;0.000535829106237051;0.0203257840965921;0.0020718725441166;0.00893048510395085;0.033257126527113;0.000428663284989641;0;0;0;0.00189326284203758;0.0670858041008788;0.000285775523326427;0.0147531613917268;7.14438808316068e-05;0;0.00010716582124741;0.00500107165821247;0;0.000392941344573837;0.00757305136815032;0.00550117882403372;0.00693005644066586;0.0524398085303994;0.00882331928270344;0.0063227834535972;0.00217903836536401;0.000607272987068658;0.00392941344573837;0;0;0.0171108094591698;0.00100021433164249;0.000464385225405444;0.000250053582910624;0.000464385225405444;0.000464385225405444;0.000285775523326427;0.000285775523326427;0.00385796956490677
