Sample_Name;Short_Sample;Sample_ID;Organism;Genotype;Compartment;Timepoint;Abbrev;Summary;shannon;p_value
29;FunITS-BC141-82_S141_L001;Fun_S82;82;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;2.00303998065467;0.0772174015717727
30;FunITS-BC142-83_S142_L001;Fun_S83;83;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;2.16242837265845;0.0772174015717727
31;FunITS-BC143-84_S143_L001;Fun_S84;84;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;2.33827226624052;0.0772174015717727
32;FunITS-BC144-85_S144_L001;Fun_S85;85;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.82347220520695;0.0772174015717727
33;FunITS-BC145-94_S145_L001;Fun_S94;94;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.46522275204753;0.0772174015717727
34;FunITS-BC146-95_S146_L001;Fun_S95;95;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.93113032249402;0.0772174015717727
35;FunITS-BC147-96_S147_L001;Fun_S96;96;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.956367398271;0.0772174015717727
36;FunITS-BC153-86_S153_L001;Fun_S86;86;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.53259997248265;0.0772174015717727
37;FunITS-BC154-87_S154_L001;Fun_S87;87;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;2.4069350984608;0.0772174015717727
38;FunITS-BC155-88_S155_L001;Fun_S88;88;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.51378569235649;0.0772174015717727
39;FunITS-BC156-89_S156_L001;Fun_S89;89;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.47460257018469;0.0734883472918225
40;FunITS-BC157-90_S157_L001;Fun_S90;90;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.90332121029306;0.0772174015717727
41;FunITS-BC158-91_S158_L001;Fun_S91;91;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.64324162008876;0.0772174015717727
42;FunITS-BC159-92_S159_L001;Fun_S92;92;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.94049483438073;0.0772174015717727
43;FunITS-BC160-93_S160_L001;Fun_S93;93;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.15280703621134;0.0772174015717727
44;FunITS-BC19-178_S19_L001;Fun_S178;178;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.96612075238288;0.686105956995562
45;FunITS-BC20-179_S20_L001;Fun_S179;179;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.76170070761606;0.686105956995562
46;FunITS-BC21-180_S21_L001;Fun_S180;180;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.33208109577164;0.686105956995562
47;FunITS-BC22-181_S22_L001;Fun_S181;181;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.67767430078093;0.686105956995562
48;FunITS-BC23-182_S23_L001;Fun_S182;182;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.89001596458455;0.686105956995562
49;FunITS-BC24-183_S24_L001;Fun_S183;183;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.61380325190009;0.686105956995562
50;FunITS-BC25-184_S25_L001;Fun_S184;184;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.41826631162253;0.686105956995562
51;FunITS-BC26-185_S26_L001;Fun_S185;185;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.92106506661842;0.686105956995562
52;FunITS-BC27-186_S27_L001;Fun_S186;186;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.20725779935584;0.139551638344351
53;FunITS-BC28-187_S28_L001;Fun_S187;187;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.19911468778014;0.139551638344351
54;FunITS-BC293-111_S293_L001;Fun_S111;111;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.57592721002111;0.0772174015717727
55;FunITS-BC294-112_S294_L001;Fun_S112;112;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.9786949891611;0.0772174015717727
56;FunITS-BC30-189_S30_L001;Fun_S189;189;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.98750356073333;0.622393739718199
57;FunITS-BC31-190_S31_L001;Fun_S190;190;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;2.0720232263984;0.622393739718199
58;FunITS-BC32-191_S32_L001;Fun_S191;191;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.28302894865802;0.622393739718199
59;FunITS-BC323-244_S323_L001;Fun_S244;244;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.64458908702716;0.139551638344351
60;FunITS-BC324-245_S324_L001;Fun_S245;245;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.45896404662206;0.139551638344351
61;FunITS-BC325-246_S325_L001;Fun_S246;246;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.22899595375872;0.139551638344351
62;FunITS-BC326-247_S326_L001;Fun_S247;247;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.80614648643639;0.139551638344351
63;FunITS-BC327-248_S327_L001;Fun_S248;248;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.05158584349224;0.622393739718199
64;FunITS-BC328-249_S328_L001;Fun_S249;249;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.94639642105871;0.622393739718199
65;FunITS-BC33-192_S33_L001;Fun_S192;192;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.20716520933693;0.622393739718199
66;FunITS-BC34-193_S34_L001;Fun_S193;193;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.81246595033057;0.622393739718199
67;FunITS-BC35-194_S35_L001;Fun_S194;194;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;2.00812438272525;0.139551638344351
68;FunITS-BC36-195_S36_L001;Fun_S195;195;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.35132138739754;0.686105956995562
69;FunITS-BC37-196_S37_L001;Fun_S196;196;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.03229471740888;0.686105956995562
70;FunITS-BC38-197_S38_L001;Fun_S197;197;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.66606340996241;0.686105956995562
71;FunITS-BC39-198_S39_L001;Fun_S198;198;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.73473100571847;0.686105956995562
72;FunITS-BC40-199_S40_L001;Fun_S199;199;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;2.07188729067832;0.686105956995562
73;FunITS-BC41-200_S41_L001;Fun_S200;200;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.7849137287243;0.686105956995562
74;FunITS-BC42-201_S42_L001;Fun_S201;201;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.48179908611859;0.686105956995562
75;FunITS-BC43-202_S43_L001;Fun_S202;202;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.65859618721206;0.686105956995562
76;FunITS-BC44-203_S44_L001;Fun_S203;203;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.5424355946857;0.686105956995562
77;FunITS-BC45-204_S45_L001;Fun_S204;204;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.84414413113601;0.622393739718199
78;FunITS-BC46-205_S46_L001;Fun_S205;205;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.61758330810478;0.686105956995562
79;FunITS-BC47-206_S47_L001;Fun_S206;206;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;2.43428927706938;0.622393739718199
80;FunITS-BC48-207_S48_L001;Fun_S207;207;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.92521069503766;0.139551638344351
81;FunITS-BC49-208_S49_L001;Fun_S208;208;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.79082711176026;0.622393739718199
82;FunITS-BC50-209_S50_L001;Fun_S209;209;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.14352825157085;0.686105956995562
83;FunITS-BC51-210_S51_L001;Fun_S210;210;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.48944031497522;0.686105956995562
84;FunITS-BC52-211_S52_L001;Fun_S211;211;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;2.02256656272659;0.686105956995562
85;FunITS-BC53-212_S53_L001;Fun_S212;212;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.04443493159364;0.622393739718199
86;FunITS-BC54-213_S54_L001;Fun_S213;213;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.78000734451493;0.622393739718199
87;FunITS-BC55-214_S55_L001;Fun_S214;214;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;2.16945987172192;0.622393739718199
88;FunITS-BC57-216_S57_L001;Fun_S216;216;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.4591678596261;0.622393739718199
89;FunITS-BC58-217_S58_L001;Fun_S217;217;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.61092899782577;0.686105956995562
90;FunITS-BC59-218_S59_L001;Fun_S218;218;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;1.57618228762783;0.686105956995562
91;FunITS-BC60-219_S60_L001;Fun_S219;219;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;1.10879014609996;0.686105956995562
92;FunITS-BC61-220_S61_L001;Fun_S220;220;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.08572908784079;0.622393739718199
93;FunITS-BC62-221_S62_L001;Fun_S221;221;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.11196323625471;0.139551638344351
94;FunITS-BC63-222_S63_L001;Fun_S222;222;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.93561937563763;0.622393739718199
95;FunITS-BC64-223_S64_L001;Fun_S223;223;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.38414901603794;0.139551638344351
96;FunITS-BC65-224_S65_L001;Fun_S224;224;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.89481289161594;0.139551638344351
97;FunITS-BC66-225_S66_L001;Fun_S225;225;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.36084067144821;0.622393739718199
98;FunITS-BC67-226_S67_L001;Fun_S226;226;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;2.17096854579949;0.139551638344351
99;FunITS-BC68-227_S68_L001;Fun_S227;227;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.5878840277064;0.139551638344351
100;FunITS-BC69-228_S69_L001;Fun_S228;228;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.60533994144786;0.139551638344351
101;FunITS-BC70-229_S70_L001;Fun_S229;229;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.76052966039174;0.139551638344351
102;FunITS-BC71-230_S71_L001;Fun_S230;230;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.72294022444556;0.139551638344351
103;FunITS-BC72-231_S72_L001;Fun_S231;231;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;2.06043119943978;0.622393739718199
104;FunITS-BC73-232_S73_L001;Fun_S232;232;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.7660658355559;0.622393739718199
105;FunITS-BC74-233_S74_L001;Fun_S233;233;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.33442791368281;0.139551638344351
106;FunITS-BC75-234_S75_L001;Fun_S234;234;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.90968086396675;0.622393739718199
107;FunITS-BC76-235_S76_L001;Fun_S235;235;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.938727486564175;0.139551638344351
108;FunITS-BC77-236_S77_L001;Fun_S236;236;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.58563818580302;0.139551638344351
109;FunITS-BC78-237_S78_L001;Fun_S237;237;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.55379774778682;0.139551638344351
110;FunITS-BC79-238_S79_L001;Fun_S238;238;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.01026600336115;0.139551638344351
111;FunITS-BC80-239_S80_L001;Fun_S239;239;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;1.93102815552129;0.139551638344351
112;FunITS-BC81-240_S81_L001;Fun_S240;240;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.89612209610443;0.622393739718199
113;FunITS-BC82-241_S82_L001;Fun_S241;241;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;2.2289974191728;0.622393739718199
114;FunITS-BC83-242_S83_L001;Fun_S242;242;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;2.14777787675242;0.622393739718199
115;FunITS-BC84-243_S84_L001;Fun_S243;243;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;1.92274377167027;0.622393739718199
116;FunITS-BC89-1_S89_L001;Fun_S1;1;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;1.1677081992961;0.512690760261924
117;FunITS-BC90-2_S90_L001;Fun_S2;2;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;1.50700353755185;0.512690760261924
118;FunITS-BC91-3_S91_L001;Fun_S3;3;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;1.70794297057294;0.0772174015717727
119;FunITS-BC92-4_S92_L001;Fun_S4;4;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;2.02542913167106;0.0772174015717727
120;FunITS-BC93-5_S93_L001;Fun_S5;5;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.76387547594156;0.0772174015717727
121;FunITS-BC94-6_S94_L001;Fun_S6;6;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;1.00210007234853;0.0734883472918225
122;FunITS-BC95-7_S95_L001;Fun_S7;7;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.81156861998896;0.0734883472918225
123;FunITS-BC98-12_S98_L001;Fun_S12;12;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.5970833933645;0.0734883472918225
124;FunITS-BC99-15_S99_L001;Fun_S15;15;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;1.87548878760095;0.0734883472918225
