Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC94-6_S94_L001;0;0.00075942958400135;0;0;0.00126571597333558;0;0;0;0;0;0;0.0261581301156021;0.274407223019154;0;0;0;0;0.0141760189013585;0;0.000421905324445194;0;0;0.00278457514133828;0;0;0;0;0;0;0;0;0.633533035186904;0;0.000675048519112311;0;0;0;0;0;0;0;0.00075942958400135;0;0;0;0;0;0;0;0;0;0.000675048519112311;0;0;0;0;0;0;0;0;0;0.000506286389334233;0.00514724495823137;0;0;0;0.000675048519112311;0;0;0;0;0;0;0;0.00118133490844654;0.00641296093156696;0;0;0;0.0116445869546874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0172137372373639;0
FunITS-BC20-179_S20_L001;0;0.000413223140495868;0;0;0;0;0.00520661157024793;0;0;0;0;0;0.262561983471074;0;0.00140495867768595;0;0;0;0;0.000330578512396694;0.0015702479338843;0;0;0;0;0;0;0;0;0;0.0125619834710744;0.216280991735537;0;0.149669421487603;0.079504132231405;0;0;0;0;0.173140495867769;0;0.00132231404958678;0;0;0;0;0;0;0.00198347107438017;0.0266115702479339;0;0.00669421487603306;0.00421487603305785;0;0;0;0;0;0;0.000578512396694215;0;0;0;0.0390082644628099;0;0;0.00190082644628099;0;0;0;0.00107438016528926;0;0;0;0;0.00239669421487603;0;0;0;0.000661157024793388;0;0.000578512396694215;0;0;0;0;0;0;0.00173553719008264;0.0028099173553719;0;0;0.00371900826446281;0.00140495867768595;0;0;0;0
FunITS-BC124-59_S124_L001;0;0;0;0;0;0;0.00129011449766167;0;0;0;0;0.00419287211740042;0.345508788905015;0;0.00306402193194646;0;0.00056442509272698;0.000645057248830834;0;0.00056442509272698;0.00306402193194646;0;0.000886953717142396;0;0;0;0.0138687308498629;0;0.00056442509272698;0;0.0162070633768747;0.229317851959361;0;0.0767618126108692;0;0;0;0;0.000886953717142396;0;0;0.00306402193194646;0;0;0;0;0;0;0.00322528624415417;0;0;0.0308014836316723;0.00120948234155781;0;0;0;0;0;0.0197548782454443;0.000886953717142396;0;0;0.0075794226737623;0.045879696823093;0.00120948234155781;0.00209643605870021;0;0.00112885018545396;0;0;0.00120948234155781;0;0;0;0.000967585873246251;0.00169327527818094;0;0;0;0.00056442509272698;0;0.00129011449766167;0.00225770037090792;0;0;0.00306402193194646;0;0;0.00241896468311563;0;0;0;0.0968392194807289;0.0371714239638768;0;0;0.0343492985002419;0
FunITS-BC22-181_S22_L001;0;0.00160423518087752;0;0.0020052939760969;0;0;0;0;0;0;0;0.000641694072351007;0.449185850645705;0;0.000802117590438758;0;0.000882329349482634;0;0;0.00256677628940403;0.00144381166278977;0;0.00224592925322852;0;0;0;0;0;0.00633672896446619;0;0.00810138766343146;0.157455683003128;0;0.257319323012754;0.00802117590438758;0;0;0.000641694072351007;0;0;0;0.000882329349482634;0;0;0;0;0;0;0;0;0;0.0285553862196198;0;0;0;0;0;0;0;0;0;0;0.00449185850645705;0.00216571749418465;0;0;0.00144381166278977;0.00248656453036015;0;0;0;0;0;0;0.00192508221705302;0.00425122322932542;0;0;0;0.00280741156653565;0;0;0.000721905831394883;0;0;0;0;0;0.0403465147990695;0;0;0;0;0.00296783508462341;0;0;0.00120317638565814;0
FunITS-BC53-212_S53_L001;0.00142562965309678;0.00728655156027245;0;0;0.00174243624267385;0;0.167273879296689;0;0.00459369554886742;0;0;0;0.00403928401710756;0.00110882306351972;0.000554411531759861;0.00110882306351972;0;0.311500079201647;0;0;0.00095041976873119;0;0.00982100427688896;0;0;0;0;0.0261365436401077;0.189291937272295;0;0.00419768731189609;0.0734199271344844;0;0.00617772849675273;0;0;0;0.0027720576587993;0.000316806589577063;0.000237604942182797;0;0;0.000237604942182797;0;0;0;0;0;0;0;0.000633613179154126;0.050055441153176;0;0;0;0;0;0.00396008236971329;0.00095041976873119;0;0;0;0.0338983050847458;0.00364327578013623;0.00760335814984952;0;0;0.000871218121336924;0;0.00205924283225091;0;0;0.00887058450815777;0.00118802471091399;0;0.0109298273404087;0;0;0;0;0;0.000475209884365595;0.015206716299699;0.0232852843339141;0.00198004118485664;0;0;0;0.00118802471091399;0;0;0;0;0.0182163789006811;0;0;0.000792016473942658;0
FunITS-BC46-205_S46_L001;0;0.00178115077828545;0;0.00123906141098118;0;0;0;0;0;0;0;0;0.490590877410362;0;0.00216835746921707;0;0.00131650274916751;0.00131650274916751;0.00100673739642221;0;0.00255556416014869;0;0.00116162007279486;0;0;0;0;0;0.27112212499032;0;0.0126229381243708;0.0867342987686827;0;0.0435994733989003;0;0;0;0.00294277085108031;0;0;0;0.00185859211647177;0;0;0;0;0;0;0;0;0;0.0420506466351739;0;0;0;0;0.000696972043676915;0;0;0;0;0;0.0124680554479981;0;0;0;0.00611786571671958;0.00123906141098118;0;0;0.00332997754201193;0.00201347479284442;0;0;0;0.00170370944009912;0;0;0;0.00123906141098118;0;0;0;0;0;0;0.00170370944009912;0;0.00278788817470766;0;0;0;0;0.00116162007279486;0;0;0;0
FunITS-BC95-7_S95_L001;0;0.000737408745667724;0;0.000589926996534179;0;0;0;0;0.000737408745667724;0;0;0.0013273357422019;0.389868003834525;0;0;0;0;0.00206474448786963;0;0.00604675171447533;0.00125359486763513;0;0.000589926996534179;0;0;0;0.000884890494801268;0;0;0;0.00700538308384337;0.0803775532777819;0;0.06282722513089;0;0.000811149620234496;0;0;0.00250718973527026;0;0.00221222623700317;0;0;0;0;0;0;0;0;0;0;0.40963055821842;0.00103237224393481;0;0;0;0;0;0;0.000589926996534179;0;0;0.00110611311850159;0.00818523707691173;0;0.000884890494801268;0.00154855836590222;0.00324459848093798;0;0;0;0;0;0;0;0.0042769707248728;0;0;0;0;0.00678416046014306;0;0;0;0;0;0;0;0;0;0;0;0;0.000516186121967407;0;0;0.00110611311850159;0
FunITS-BC93-5_S93_L001;0;0.00727513227513227;0;0.000146972369194591;0.00749559082892416;0;0.0297619047619048;0;0;0;0;0;0;0.000587889476778366;0;0;0.00117577895355673;0.0113903586125808;0;0.00257201646090535;0.000293944738389183;0;0.00360082304526749;0;0.000220458553791887;0;0.00139623750734862;0;0.578703703703704;0;0.000293944738389183;0.0945032333921223;0.00124926513815403;0.0322604350382128;0.0034538506760729;0.00220458553791887;0;0.00646678424456202;0;0;0;0.000734861845972957;0;0;0;0.00271898883009994;0.000440917107583774;0;0;0;0.00205761316872428;0.113830099941211;0;0.000146972369194591;0;0;0;0;0.00264550264550265;0.00051440329218107;0;0;0.00257201646090535;0.0138888888888889;0.000661375661375661;0;0;0.00374779541446208;0;0.000146972369194591;0;0.00132275132275132;0;0.00205761316872428;0.000293944738389183;0.0118312757201646;0;0;0.00146972369194591;0;0.000587889476778366;0;0.0385802469135802;0;0.00183715461493239;0.00139623750734862;0.00051440329218107;0;0;0.00146972369194591;0;0;0.00411522633744856;0.00110229276895944;0;0.000881834215167548;0.00051440329218107;0
FunITS-BC141-82_S141_L001;0;0;0;0.00205399061032864;0.00132042253521127;0;0.0212734741784038;0;0.0181191314553991;0;0;0;0.00608861502347418;0.00102699530516432;0.00102699530516432;0.00264084507042254;0.000660211267605634;0.588468309859155;0;0;0.00286091549295775;0;0.00242077464788732;0;0.000220070422535211;0;0.00249413145539906;0;0.0113703051643192;0;0.00344776995305164;0.0181924882629108;0;0.0385856807511737;0.00132042253521127;0.00132042253521127;0.00146713615023474;0.000806924882629108;0.00403462441314554;0;0.00117370892018779;0;0;0;0;0;0.00183392018779343;0;0.00146713615023474;0.00308098591549296;0.00132042253521127;0.0901555164319249;0;0;0;0;0;0.00322769953051643;0.00176056338028169;0;0;0;0.0397593896713615;0.00462147887323944;0;0;0.00242077464788732;0.000733568075117371;0.000220070422535211;0.01393779342723;0;0;0.0211267605633803;0.00286091549295775;0;0.00946302816901408;0.00227406103286385;0.00110035211267606;0;0;0;0;0.0390991784037559;0.00322769953051643;0;0;0.00264084507042254;0.000733568075117371;0.00183392018779343;0.001393779342723;0;0;0.00168720657276995;0.00476819248826291;0;0.000953638497652582;0.00535504694835681;0
FunITS-BC60-219_S60_L001;0;0;0;0;0;0;0;0;0;0;0;0;0.304771677783479;0;0.100564391995895;0;0;0.00205233453052848;0;0.000513083632632119;0;0;0;0;0;0;0.0025654181631606;0.00183244154511471;0.0152459136553544;0;0.00557062229714872;0.491754013046984;0;0.0617166312394635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000659678956241296;0;0;0.00498424100271201;0;0;0;0;0;0;0;0;0;0;0.001246060250678;0;0;0;0;0;0;0.00117276258887342;0;0;0;0;0;0.00095286960345965;0;0;0;0.000513083632632119;0;0.00388477607564319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FunITS-BC82-241_S82_L001;0;0.00480979449059904;0;0.000510129718699898;0.00196764320069961;0;0.127678181023174;0;0.0168342807170966;0;0;0;0.0222999562745955;0.000583005392799883;0.00867220521789827;0;0.00852645386969829;0.277000437254045;0;0.000364378370499927;0.000874508089199825;0;0.0362192100276928;0;0;0;0;0.0317737939075936;0.230870135548754;0.000655881066899869;0.0059758052761988;0.0365107127240927;0.000655881066899869;0.0132633726861973;0.00619443229849876;0.000291502696399942;0;0.00160326483019968;0;0;0.00080163241509984;0;0;0;0;0.00123888645969975;0;0;0.00174901617839965;0.0029879026380994;0.000874508089199825;0.0389884856434922;0;0;0;0;0;0;0.000218627022299956;0;0;0;0.0169800320652966;0.00393528640139921;0.0110042267890978;0;0.000728756740999854;0.00160326483019968;0;0.00306077831219939;0;0;0.00153038915609969;0.00109313511149978;0;0.0271097507651946;0.000874508089199825;0.000728756740999854;0;0;0;0.00109313511149978;0.0204780644220959;0;0.00080163241509984;0.000218627022299956;0;0;0.0010202594373998;0.000437254044599913;0;0;0.000728756740999854;0.0254336102608949;0;0;0;0
FunITS-BC324-245_S324_L001;0;0.00275802003193497;0;0;0;0.00587893743649296;0.0455799100014516;0;0.0285237334881695;0;0;0;0;0;0.00130643054144288;0;0.000362897372623022;0.734722020612571;0;0;0;0;0.00377413267527943;0;0;0;0;0;0.0139352591087241;0.00181448686311511;0.00304833793003339;0.00551604006386994;0.000362897372623022;0.00246770213383655;0;0.00261286108288576;0;0;0;0;0.000290317898098418;0;0;0;0;0.000580635796196835;0;0;0.00108869211786907;0.000943533168819858;0.00195964581216432;0.0328785019596458;0.00137901001596748;0;0;0;0;0;0.00174190738859051;0;0;0.00145158949049209;0.022209319204529;0.00137901001596748;0;0;0;0.00123385106691828;0.00130643054144288;0.01008854695892;0;0.000580635796196835;0;0;0;0.0103062853824938;0.00246770213383655;0;0;0;0;0;0.0397735520394832;0.00065321527072144;0;0;0.00108869211786907;0;0.00224996371026274;0.000943533168819858;0;0;0.000725794745246044;0.00682247060531282;0;0;0;0
FunITS-BC143-84_S143_L001;0;0.00137501809234332;0;0;0.00303951367781155;0;0.145317701548705;0;0.00275003618468664;0;0.000217108119843682;0.000578954986249819;0.0264871906209292;0;0;0.00311188305109278;0.00115790997249964;0.107685627442466;0;0.000651324359531046;0.0036908380373426;0;0.010493559125778;0;0;0;0.00115790997249964;0;0.00282240555796787;0;0.00390794615718628;0.0427702996092054;0.00108554059921841;0.0138949196699957;0;0.000940801852655956;0;0.000868432479374729;0.0109277753654653;0;0;0;0;0;0;0;0.00137501809234332;0;0;0.0128817484440585;0.00202634245187437;0.207193515704154;0;0;0;0;0;0.00904617166015342;0.00282240555796787;0;0;0;0.21168041684759;0.003184252424374;0;0;0;0;0;0.00730930670140397;0;0.00101317122593718;0.00115790997249964;0.00463163988999855;0;0.0470400926327978;0.00600665798234187;0;0;0;0;0;0.0440729483282675;0.00282240555796787;0;0.00028947749312491;0.00224345057171805;0;0.00137501809234332;0.00332899117093646;0;0;0.000651324359531046;0.00586191923577942;0;0.00130264871906209;0.0350267766681141;0
FunITS-BC39-198_S39_L001;0;0;0;0;0;0;0.0053464499572284;0;0;0;0;0;0.254776161961791;0;0.000926717992586256;0;0;0.00270886797832906;0.000499001996007984;0;0;0;0.0715711434274309;0;0;0;0;0;0.00563159395494725;0.000641573994867408;0.00463358996293128;0.209081836327345;0;0.269318505845452;0;0.00342172797262618;0;0;0;0;0.000855431993156544;0;0;0;0;0;0.00035642999714856;0.153763900769889;0;0;0;0.00427715996578272;0;0;0;0;0;0;0.00363558597091531;0;0;0;0.000427715996578272;0.00135443398916453;0;0;0.0012118619903051;0;0;0.000570287995437696;0;0;0;0;0;0;0;0;0;0.000285143997718848;0;0;0;0;0;0;0;0;0.00363558597091531;0;0;0;0.000285143997718848;0;0;0;0;0
FunITS-BC26-185_S26_L001;0;0.00245029403528423;0;0;0;0;0.0207224866984038;0;0;0;0;0.00147017642117054;0.468146177541305;0;0.000910109213105573;0;0;0.0026603192383086;0.00112013441612994;0;0.00490058807056847;0;0.0530663679641557;0;0;0;0.00238028563427611;0;0.0697283674040885;0;0.0371044525343041;0.110823298795856;0;0.0658779053486418;0;0.00175021002520302;0;0.107252870344441;0;0.00483057966956035;0;0;0;0;0;0;0;0.000910109213105573;0;0;0;0.0134416129935592;0.00343041164939793;0.00259031083730048;0;0;0;0;0;0;0;0;0.00455054606552786;0.00413049565947914;0;0.000770092411089331;0;0;0;0;0.000910109213105573;0;0;0;0.000560067208064968;0;0;0.000560067208064968;0;0.00140016802016242;0;0.000560067208064968;0.00210025203024363;0;0;0;0;0;0;0.00350042005040605;0;0;0;0.00231027723326799;0;0;0;0
FunITS-BC66-225_S66_L001;0;0.000342278203723987;0;0;0.00130065717415115;0;0.0301204819277108;0;0.00842004381161008;0;0;0;0.00143756845564074;0.000410733844468784;0.00102683461117196;0.0134857612267251;0.00321741511500548;0.196604600219058;0;0;0.00171139101861993;0;0.0539430449069003;0;0;0.0681818181818182;0.00219058050383352;0;0.0160186199342826;0.00157447973713034;0.00622946330777656;0.0572289156626506;0.000410733844468784;0.00219058050383352;0;0.000821467688937568;0;0.000753012048192771;0;0;0.00116374589266156;0;0;0;0;0;0.00150602409638554;0;0;0.0118428258488499;0;0.105969331872946;0;0;0;0;0;0.00109529025191676;0;0;0;0;0.309419496166484;0.00116374589266156;0.000547645125958379;0;0.0171139101861993;0.000205366922234392;0;0.00821467688937568;0;0.00225903614457831;0;0.00123220153340635;0;0.0052026286966046;0.00150602409638554;0;0;0;0.0332694414019715;0;0.0175930996714129;0;0;0;0.000479189485213582;0;0.000958378970427163;0.000684556407447974;0;0;0.000889923329682366;0.00691401971522453;0;0;0;0
FunITS-BC154-87_S154_L001;0;0;0;0;0.000746978133912807;0;0.124134184435692;0;0.0042781474942279;0;0;0.0011544207524107;0.00217302729865544;0.00081488523699579;0.00258046991715333;0.00767350264837702;0.00149395626782561;0.0149395626782561;0.00027162841233193;0;0.0204400380279777;0;0.00740187423604509;0;0.00387070487573;0;0.00149395626782561;0;0.0321200597582507;0;0.011815835936439;0.0330028520983295;0.0011544207524107;0.0678391959798995;0;0.00183349178324053;0;0.00488931142197474;0.00278419122640228;0;0.000339535515414912;0;0.000475349721580877;0;0;0.0163656118429988;0.000611163927746842;0.00190139888632351;0;0.0341572728507402;0.00617954638055141;0.225044139617004;0.000950699443161755;0;0;0;0;0;0.00129023495857667;0.000135814206165965;0.000407442618497895;0;0.0346326225723211;0.0937118022545158;0.13615374168138;0;0.00278419122640228;0.00108651364932772;0;0.00353116936031509;0;0;0;0.00332744805106614;0.000407442618497895;0.0023088415048214;0.00210512019557246;0;0;0;0;0;0.0630856987640907;0;0;0.00054325682466386;0;0;0.0015618633709086;0.00183349178324053;0;0;0.00373489066956404;0.00353116936031509;0;0.000339535515414912;0.00550047534972158;0
