Agaricomycetes;Aphelidiomycetes;Atractiellomycetes;Chytridiomycetes;Cladochytriomycetes;Cystobasidiomycetes;Dothideomycetes;Endogonomycetes;Eurotiomycetes;Geminibasidiomycetes;Glomeromycetes;Harpellomycetes;Kickxellomycetes;Laboulbeniomycetes;Lecanoromycetes;Leotiomycetes;Lobulomycetes;Malasseziomycetes;Microbotryomycetes;Mortierellomycetes;Mucoromycetes;Orbiliomycetes;Pezizomycetes;Pezizomycotina_cls_Incertae_sedis;Rhizophlyctidomycetes;Rhizophydiomycetes;Saccharomycetes;Sordariomycetes;Spizellomycetes;Tremellomycetes;Umbelopsidomycetes;Ustilaginomycetes;Zoopagomycetes
FunITS-BC139-80_S139_L001;104;0;0;70;0;0;723;0;19;0;0;0;0;0;0;83;0;0;0;26;0;1521;22073;0;0;60;0;1807;369;219;0;0;7
FunITS-BC79-238_S79_L001;382;0;0;772;0;0;102;0;412;0;0;0;0;0;0;505;0;0;26;289;0;4;21680;0;0;9;0;1985;0;938;0;0;82
FunITS-BC108-31_S108_L001;53;0;6;10;0;3;673;0;215;0;0;0;0;0;0;493;0;0;14;791;0;814;22166;0;0;62;0;1513;178;672;0;0;53
FunITS-BC47-206_S47_L001;296;0;0;1130;10;0;311;0;393;0;0;15;0;0;0;1094;0;0;15;2493;0;4398;7975;0;0;43;12;8907;130;544;0;0;38
FunITS-BC63-222_S63_L001;170;0;0;1502;0;0;296;0;440;0;0;0;0;0;0;383;0;0;0;484;0;4309;13041;0;0;194;2;7163;0;170;0;0;0
FunITS-BC75-234_S75_L001;149;0;0;1995;0;0;309;0;261;0;0;0;0;0;0;605;0;0;7;290;0;3235;15132;0;0;12;0;5961;110;172;0;0;0
FunITS-BC48-207_S48_L001;48;0;0;1649;0;0;261;0;693;0;4;0;0;0;0;457;0;0;8;1258;0;2816;16456;0;0;78;27;2921;195;1365;0;0;65
FunITS-BC155-88_S155_L001;882;0;0;810;0;0;124;0;2056;0;0;0;0;0;0;204;0;0;0;4970;0;194;17212;0;0;30;0;1493;115;288;0;0;12
FunITS-BC81-240_S81_L001;0;0;0;4355;0;0;109;0;235;0;3;0;0;0;0;563;0;0;0;217;0;5323;11280;0;0;20;0;6257;23;124;0;0;0
FunITS-BC21-180_S21_L001;39;0;0;14;0;0;3284;0;57;0;8;0;0;0;0;4459;0;0;0;119;0;8;121;0;0;0;0;20452;23;5;0;0;12
FunITS-BC83-242_S83_L001;1371;0;0;2221;0;0;156;0;289;0;0;0;0;0;0;275;0;0;0;301;0;3650;12022;0;0;5;7;8139;36;197;0;0;0
FunITS-BC28-187_S28_L001;13731;0;0;281;0;0;16;0;101;0;0;0;0;0;0;263;0;0;15;381;0;94;12772;0;0;0;11;929;0;367;0;0;0
FunITS-BC49-208_S49_L001;70;0;0;2294;0;0;112;0;2282;0;0;0;0;0;0;274;0;0;0;255;0;2048;15492;0;0;0;13;6093;20;267;0;0;0
FunITS-BC32-191_S32_L001;4;0;0;923;0;0;25;0;232;0;4;0;0;0;0;69;0;0;0;348;0;1937;20262;0;0;0;0;5333;203;67;0;0;0
FunITS-BC294-112_S294_L001;545;0;0;5865;0;0;369;0;3784;0;0;0;0;0;0;395;0;0;0;8417;0;119;7035;0;0;79;0;2609;58;358;0;0;23
FunITS-BC113-40_S113_L001;0;0;0;8;0;0;381;0;142;0;0;0;0;0;0;13934;0;6;0;2;0;0;24;0;0;28;0;15168;3;0;0;0;0
FunITS-BC31-190_S31_L001;934;0;0;2751;0;0;128;0;358;0;0;0;0;5;0;205;2;0;0;440;0;1664;12440;0;0;15;48;9894;702;209;0;0;9
FunITS-BC126-62_S126_L001;30;0;0;7218;0;0;107;0;211;0;0;0;0;5;0;322;0;0;3;999;0;547;16342;0;16;16;18;3752;53;206;0;0;0
FunITS-BC77-236_S77_L001;14084;0;0;2130;0;0;89;0;491;0;0;0;0;0;0;1689;0;0;20;223;0;155;8933;0;0;50;102;1259;8;654;0;0;17
FunITS-BC106-29_S106_L001;75;0;0;20;0;0;975;0;444;0;0;0;0;0;0;1139;0;0;11;850;0;22;24224;0;0;41;56;1703;28;684;0;0;24
FunITS-BC101-23_S101_L001;19;0;0;0;0;0;192;0;51;0;0;0;0;0;0;3097;0;0;0;86;0;415;96;0;0;16;0;26354;0;6;0;0;0
FunITS-BC89-1_S89_L001;65;0;0;2856;0;0;490;0;276;0;0;0;0;0;0;602;0;0;18;947;0;5;22337;0;0;463;52;1689;27;553;0;0;20
FunITS-BC135-73_S135_L001;63;0;0;0;0;0;237;0;92;0;0;0;0;0;0;3620;0;0;6;88;0;0;158;0;0;0;0;26531;20;0;0;0;0
FunITS-BC19-178_S19_L001;126;0;0;0;0;0;7181;0;328;0;0;0;0;5;0;8797;0;0;4;209;0;196;1270;0;0;5;0;12784;79;0;0;0;0
FunITS-BC325-246_S325_L001;14425;0;0;1029;0;0;60;0;111;0;0;0;0;0;0;161;0;0;17;113;0;108;13153;0;0;7;14;1041;0;731;0;0;32
FunITS-BC145-94_S145_L001;66;0;0;3686;0;0;142;0;348;0;0;0;0;0;0;184;0;0;7;1148;0;1128;20363;0;0;20;7;3554;82;275;0;0;8
FunITS-BC25-184_S25_L001;0;0;0;15;0;0;9531;0;218;0;0;0;0;0;0;3215;0;0;0;38;0;306;3913;0;0;7;0;14024;28;7;0;0;0
FunITS-BC125-61_S125_L001;2433;0;0;1511;0;0;256;0;1514;0;4;0;0;2;0;258;0;0;8;954;0;625;20245;0;0;25;0;2980;460;279;0;0;0
FunITS-BC144-85_S144_L001;88;0;0;2141;0;0;179;0;2253;0;0;0;0;0;0;266;0;0;0;3173;0;900;17787;0;0;263;8;4363;305;392;0;0;12
FunITS-BC91-3_S91_L001;96;0;0;8118;0;0;140;0;130;0;0;0;0;0;0;120;0;0;6;1564;0;1992;14208;0;0;5;0;5637;0;132;0;0;0
FunITS-BC160-93_S160_L001;95;0;0;2785;0;0;124;0;162;0;0;2;0;0;0;205;0;0;0;305;0;1256;25134;0;0;31;3;1997;226;109;0;0;0
FunITS-BC76-235_S76_L001;13;0;0;43;0;0;40;0;117;0;0;0;0;0;0;216;0;0;0;99;0;216;20580;0;0;0;0;10587;0;523;0;0;0
FunITS-BC158-91_S158_L001;690;0;0;6430;0;0;178;0;598;0;0;0;0;0;0;271;0;0;6;1145;0;932;18409;0;0;62;10;3682;36;242;0;0;0
FunITS-BC112-38_S112_L001;459;0;0;15;0;0;1542;0;316;0;12;0;0;0;0;6123;0;7;0;826;0;0;444;0;0;0;0;24110;58;29;0;0;0
FunITS-BC109-33_S109_L001;39;0;5;0;0;0;397;0;17;0;16;0;0;0;0;3413;0;46;21;102;0;0;376;0;0;0;0;29501;63;17;0;0;11
FunITS-BC293-111_S293_L001;237;0;0;5276;0;0;340;0;366;0;0;0;0;0;0;505;0;0;6;1012;0;1365;21437;0;16;45;3;3639;22;360;0;0;14
FunITS-BC157-90_S157_L001;683;0;0;950;0;0;159;0;6767;0;0;0;0;0;0;379;0;0;3;4520;0;604;16340;0;0;41;0;3616;0;655;0;0;10
FunITS-BC59-218_S59_L001;0;0;0;0;0;0;6315;0;28;0;0;0;0;0;0;1665;0;0;0;165;0;6;2405;0;0;0;0;24333;0;0;0;0;0
FunITS-BC118-47_S118_L001;10;0;7;9;0;0;2096;0;116;0;0;0;0;0;0;5224;0;3;23;128;0;0;116;0;0;0;0;27244;275;12;0;0;0
FunITS-BC134-70_S134_L001;20;0;0;19;0;0;194;0;250;0;0;0;0;0;0;7653;0;36;0;97;0;3;32;0;0;0;0;30220;37;17;0;0;16
