Aphelidiomycota;Ascomycota;Basidiomycota;Blastocladiomycota;Chytridiomycota;Glomeromycota;Kickxellomycota;Mortierellomycota;Mucoromycota;Rozellomycota;Zoopagomycota
FunITS-BC82-241_S82_L001;48;15414;671;0;7425;0;0;535;0;531;3
FunITS-BC107-30_S107_L001;0;17121;1411;0;4742;0;0;1281;0;0;114
FunITS-BC57-216_S57_L001;22;15914;3574;0;4300;0;0;650;0;213;16
FunITS-BC53-212_S53_L001;0;14420;219;0;8956;0;0;632;0;477;4
FunITS-BC127-63_S127_L001;2;20045;200;0;2493;0;0;1750;0;289;0
FunITS-BC140-81_S140_L001;0;24436;31;0;102;0;0;245;0;0;0
FunITS-BC42-201_S42_L001;0;24501;153;0;62;0;0;100;0;0;6
FunITS-BC131-67_S131_L001;0;24701;81;0;73;0;0;207;2;0;0
FunITS-BC37-196_S37_L001;0;25179;5;0;14;0;0;0;0;0;0
FunITS-BC326-247_S326_L001;0;13320;9681;0;1886;0;0;208;0;67;38
FunITS-BC67-226_S67_L001;0;19854;1080;0;3354;47;0;783;0;50;96
FunITS-BC323-244_S323_L001;14;21647;1238;0;956;7;0;1134;0;186;110
FunITS-BC35-194_S35_L001;0;20064;1071;0;3382;6;0;858;0;79;63
FunITS-BC44-203_S44_L001;0;25744;18;0;0;0;0;8;0;5;0
FunITS-BC142-83_S142_L001;0;14909;1861;0;7914;0;0;1031;0;60;22
FunITS-BC41-200_S41_L001;0;25796;42;12;54;0;0;101;0;0;0
FunITS-BC147-96_S147_L001;0;20417;276;0;3927;0;0;1433;0;40;4
FunITS-BC102-24_S102_L001;0;25792;57;0;44;0;0;204;0;0;7
FunITS-BC71-230_S71_L001;0;22308;1733;0;1138;0;9;531;0;275;140
FunITS-BC78-237_S78_L001;141;23598;1095;0;658;0;6;585;0;69;5
FunITS-BC99-15_S99_L001;0;25870;180;0;48;0;0;75;0;0;0
FunITS-BC111-37_S111_L001;0;25631;28;0;78;8;0;510;0;0;0
FunITS-BC38-197_S38_L001;0;26223;13;0;55;13;0;86;0;0;0
FunITS-BC54-213_S54_L001;0;18689;153;0;6108;0;0;368;0;1148;0
FunITS-BC73-232_S73_L001;0;19367;169;0;4832;0;0;249;0;2123;0
FunITS-BC116-44_S116_L001;0;26495;57;0;113;5;0;188;0;0;0
FunITS-BC154-87_S154_L001;0;14977;1659;0;6896;0;0;3349;0;0;14
FunITS-BC40-199_S40_L001;0;26751;36;0;25;0;0;75;0;21;0
FunITS-BC84-243_S84_L001;18;20394;213;0;3123;0;0;132;0;3140;7
FunITS-BC136-74_S136_L001;0;26151;196;0;302;0;0;415;0;0;0
FunITS-BC137-78_S137_L001;0;21774;1185;0;2199;0;0;1930;0;9;13
FunITS-BC139-80_S139_L001;0;26226;323;0;838;0;0;26;0;0;7
FunITS-BC153-86_S153_L001;0;17533;441;0;8896;0;0;772;0;33;0
FunITS-BC79-238_S79_L001;0;24734;1559;0;985;0;0;289;0;137;82
FunITS-BC34-193_S34_L001;2;22357;301;0;2202;0;0;375;0;2752;0
FunITS-BC146-95_S146_L001;0;22025;456;0;5320;0;0;495;0;34;0
FunITS-BC72-231_S72_L001;0;19872;1038;0;6030;0;0;406;0;1252;10
FunITS-BC21-180_S21_L001;0;28381;49;0;37;8;0;119;0;3;12
FunITS-BC108-31_S108_L001;0;25946;761;0;1104;0;0;791;0;0;53
FunITS-BC141-82_S141_L001;0;14341;642;0;12304;0;0;1337;0;133;36
FunITS-BC61-220_S61_L001;0;18997;6633;0;2490;0;0;557;0;338;0
FunITS-BC159-92_S159_L001;0;19378;1220;0;6288;0;0;2331;0;3;13
FunITS-BC28-187_S28_L001;0;14186;14174;0;549;0;0;381;0;119;0
FunITS-BC48-207_S48_L001;0;23677;1471;0;3058;4;0;1258;0;72;65
FunITS-BC113-40_S113_L001;0;29649;6;0;39;0;0;2;0;0;0
FunITS-BC45-204_S45_L001;0;22688;270;0;5472;0;0;482;0;864;9
FunITS-BC327-248_S327_L001;0;15801;4795;0;7536;0;0;566;0;1109;0
FunITS-BC33-192_S33_L001;0;23644;605;0;3730;0;0;710;0;1132;0
FunITS-BC155-88_S155_L001;0;21291;1199;0;2783;0;0;4970;0;72;12
FunITS-BC106-29_S106_L001;0;28568;849;0;234;0;0;850;0;289;24
FunITS-BC135-73_S135_L001;0;30653;69;0;20;0;0;88;0;0;0
FunITS-BC32-191_S32_L001;0;27864;87;0;2319;4;0;348;0;228;0
FunITS-BC77-236_S77_L001;0;12735;14780;0;2989;0;0;223;0;112;24
FunITS-BC89-1_S89_L001;0;25486;640;0;3798;0;0;947;0;9;31
FunITS-BC19-178_S19_L001;0;30567;130;0;84;0;0;209;0;0;0
FunITS-BC63-222_S63_L001;0;25634;398;0;3580;0;0;484;0;1070;0
FunITS-BC25-184_S25_L001;0;31272;7;0;50;0;0;38;0;0;0
FunITS-BC145-94_S145_L001;0;25761;381;0;4066;0;0;1148;0;69;8
FunITS-BC328-249_S328_L001;0;21416;1371;0;6920;0;0;479;0;1257;20
FunITS-BC126-62_S126_L001;0;21936;343;0;8233;0;0;999;0;0;10
FunITS-BC294-112_S294_L001;0;14321;909;0;7825;0;0;8417;0;22;33
FunITS-BC325-246_S325_L001;0;14660;15173;0;1644;0;0;113;0;100;32
FunITS-BC75-234_S75_L001;0;25530;328;0;3820;0;0;290;0;1813;0
FunITS-BC47-206_S47_L001;0;23138;877;0;3507;0;15;2493;0;1848;38
FunITS-BC55-214_S55_L001;15;23007;260;0;4325;0;0;572;0;3737;6
FunITS-BC101-23_S101_L001;0;30205;25;0;1758;0;0;86;0;0;0
FunITS-BC81-240_S81_L001;0;23767;224;0;6624;3;0;217;0;1358;0
FunITS-BC49-208_S49_L001;0;26472;342;0;3338;0;0;255;0;1905;0
FunITS-BC83-242_S83_L001;0;24538;1584;0;3990;0;0;301;0;2185;0
FunITS-BC125-61_S125_L001;0;26024;2760;0;2882;4;0;954;0;0;0
FunITS-BC76-235_S76_L001;0;31756;550;0;200;0;0;99;0;231;0
FunITS-BC91-3_S91_L001;0;22239;234;0;8865;0;0;1564;0;66;0
FunITS-BC160-93_S160_L001;0;28954;231;0;3959;0;2;305;0;50;0
FunITS-BC158-91_S158_L001;0;24104;990;0;7279;0;0;1145;0;8;3
FunITS-BC112-38_S112_L001;0;32550;495;0;85;12;0;826;0;0;14
FunITS-BC109-33_S109_L001;0;33704;128;0;63;16;0;102;0;0;11
FunITS-BC31-190_S31_L001;0;24903;1150;0;5745;0;0;440;0;1856;12
FunITS-BC144-85_S144_L001;0;25766;1257;0;3923;0;0;3173;0;15;18
FunITS-BC59-218_S59_L001;0;34752;0;0;0;4;0;165;0;0;0
FunITS-BC157-90_S157_L001;0;27886;1412;0;1233;0;0;4520;0;7;10
FunITS-BC118-47_S118_L001;0;34796;55;0;291;0;0;128;0;0;0
FunITS-BC293-111_S293_L001;0;27689;753;0;6553;0;0;1012;0;4;25
FunITS-BC134-70_S134_L001;0;38483;73;0;180;0;0;97;0;0;16
