Agaricaceae;Alphamycetaceae;Amanitaceae;Amorosiaceae;Annulatascaceae;Ascobolaceae;Ascodesmidaceae;Aspergillaceae;Aureobasidiaceae;Bionectriaceae;Bolbitiaceae;Candelariaceae;Cantharellales_fam_Incertae_sedis;Cephalothecaceae;Ceratobasidiaceae;Chaetomiaceae;Chaetosphaeriaceae;Chrysozymaceae;Chytridiaceae;Cladosporiaceae;Clavariaceae;Clavicipitaceae;Cordycipitaceae;Cortinariaceae;Crassisporiaceae;Crepidotaceae;Cucurbitariaceae;Cunninghamellaceae;Cyphellophoraceae;Debaryomycetaceae;Dermateaceae;Dictyosporiaceae;Didymosphaeriaceae;Entolomataceae;Erysiphaceae;Exidiaceae;Extremaceae;Filobasidiaceae;Ganodermataceae;Geminibasidiaceae;Glomeraceae;Glomerellaceae;Gnomoniaceae;Gymnoascaceae;Halomycetaceae;Halosphaeriaceae;Helotiaceae;Helotiales_fam_Incertae_sedis;Herpotrichiellaceae;Hoehnelomycetaceae;Hyaloscyphaceae;Hydnodontaceae;Hyphodermataceae;Hypocreaceae;Hypocreales_fam_Incertae_sedis;Hypoxylaceae;Kickxellaceae;Lasiosphaeriaceae;Legeriomycetaceae;Lentitheciaceae;Leotiaceae;Leptosphaeriaceae;Lobulomycetaceae;Lophiostomataceae;Lycoperdaceae;Magnaporthaceae;Malasseziaceae;Marasmiaceae;Microascaceae;Microdochiaceae;Mortierellaceae;Mrakiaceae;Mycosphaerellaceae;Myrmecridiaceae;Myxotrichaceae;Nectriaceae;Neodevriesiaceae;Omphalotaceae;Onygenaceae;Onygenales_fam_Incertae_sedis;Ophiocordycipitaceae;Orbiliaceae;Periconiaceae;Pezizaceae;Pezizomycotina_fam_Incertae_sedis;Phaeosphaeriaceae;Phaffomycetaceae;Phanerochaetaceae;Phomatosporaceae;Physalacriaceae;Piptocephalidaceae;Piskurozymaceae;Plectosphaerellaceae;Pleosporaceae;Pleosporales_fam_Incertae_sedis;Polyporaceae;Powellomycetaceae;Psathyrellaceae;Pseudeurotiaceae;Pyronemataceae;Radulomycetaceae;Rhizophlyctidaceae;Rhizophydiaceae;Rhizophydiales_fam_Incertae_sedis;Russulaceae;Rutstroemiaceae;Schizoporaceae;Sclerotiniaceae;Sebacinaceae;Serendipitaceae;Sordariaceae;Sordariales_fam_Incertae_sedis;Spizellomycetaceae;Sporidiobolaceae;Sporormiaceae;Stachybotryaceae;Strophariaceae;Symmetrosporaceae;Teratosphaeriaceae;Thelephoraceae;Thermoascaceae;Thyridariaceae;Togniniaceae;Torulaceae;Trichocomaceae;Tricholomataceae;Trichomeriaceae;Umbelopsidaceae;Ustilaginaceae;Vibrisseaceae;Vuilleminiaceae;Xylariaceae;Xylariales_fam_Incertae_sedis
FunITS-BC98-12_S98_L001;0;0;0;0;0;0;0;88;0;79;0;0;0;0;0;0;0;0;26;0;0;47;24;0;0;0;0;0;0;0;0;0;0;11;8301;0;0;0;0;0;68;0;0;0;0;0;1580;52;12;0;47;0;0;103;7;0;0;29;0;0;0;0;0;0;0;0;12;0;0;0;114;0;74;0;0;2148;0;0;0;0;0;0;1368;658;0;3;0;0;0;0;0;36;0;119;0;0;26;0;18;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127
FunITS-BC26-185_S26_L001;0;0;0;0;0;0;0;65;0;783;0;0;0;50;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6687;0;0;0;0;0;0;0;0;0;0;0;1566;13;544;0;69;0;0;33;1039;0;0;0;0;0;0;0;0;0;0;8;15;0;0;25;208;0;49;37;0;2503;0;0;0;16;0;296;59;38;0;0;0;0;0;0;0;30;0;21;0;0;0;0;20;8;0;0;0;0;0;0;0;26;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;941
FunITS-BC24-183_S24_L001;0;0;0;0;0;0;0;20;0;39;0;0;0;0;0;25;0;0;11;74;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2775;0;0;0;0;0;0;0;0;0;0;0;41;0;28;6;48;0;0;6;239;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;6378;0;0;0;0;0;566;3995;44;0;63;0;0;0;0;0;0;0;241;0;0;0;0;4;7;0;0;0;0;0;3;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;499
FunITS-BC51-210_S51_L001;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7434;0;0;0;0;0;0;0;0;0;0;0;0;0;819;0;151;0;0;0;1410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3798;0;1981;0;0;0;0;0;150;0;66;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FunITS-BC36-195_S36_L001;183;0;0;0;0;0;0;8;0;66;0;0;0;43;0;0;0;0;33;31;0;58;4;0;0;0;14;2;0;0;0;0;0;0;3171;0;0;0;0;0;0;0;0;0;0;0;24;9;44;10;19;0;0;22;1738;0;0;689;0;0;0;0;0;0;0;0;0;0;0;0;344;0;0;0;7;10136;0;0;0;0;0;0;6;37;0;120;0;0;0;0;0;5;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87
FunITS-BC90-2_S90_L001;0;0;0;0;0;25;0;89;0;60;0;0;0;0;67;38;16;0;0;13;0;127;0;0;0;0;65;0;0;0;0;0;5;14;0;0;0;0;0;0;0;0;0;0;0;0;16;0;55;0;0;0;0;20;121;0;0;4240;0;0;0;0;0;15;0;0;0;0;0;0;510;0;0;0;0;102;0;0;0;0;0;1013;10;9499;0;0;0;0;0;0;33;334;0;17;0;0;0;0;96;48;0;0;0;0;0;25;0;0;0;0;0;28;541;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;39
FunITS-BC100-18_S100_L001;0;0;0;0;0;0;0;52;0;26;0;0;0;46;0;16;13;0;92;17;0;0;27;0;0;0;0;0;0;0;0;0;0;0;7093;0;0;0;0;0;0;0;0;0;0;0;38;0;13;0;108;0;0;29;30;0;0;190;0;0;0;0;0;0;0;0;14;0;0;8;1112;0;55;0;0;7145;0;0;0;25;0;0;209;9;0;456;0;0;0;0;0;103;0;113;0;0;0;0;59;0;0;0;0;0;0;0;0;23;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;900
FunITS-BC141-82_S141_L001;0;0;0;0;0;247;0;542;0;51;0;0;42;0;0;547;9;13;2156;39;0;295;0;0;0;0;39;0;0;31;0;0;0;0;83;0;0;0;5;0;0;0;0;0;7;0;70;14;47;0;20;0;0;83;155;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;1235;10;0;0;0;471;0;0;0;0;0;327;63;9497;0;24;0;3;0;0;36;533;0;28;288;0;75;6;190;79;0;0;0;44;0;16;0;4;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526
FunITS-BC53-212_S53_L001;0;0;0;0;0;58;0;428;0;124;0;0;0;0;7;19;0;0;3488;12;0;39;0;0;0;0;15;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;3;0;0;50;7;53;0;3;0;0;238;2482;0;0;171;0;0;0;0;0;0;0;6;0;0;0;0;632;0;0;0;0;977;0;0;0;0;0;2583;46;6574;0;12;0;0;0;0;0;192;0;0;112;0;0;0;26;28;0;0;0;50;0;0;0;0;0;0;0;25;294;0;0;18;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;78
FunITS-BC66-225_S66_L001;996;0;0;0;0;123;0;4520;0;800;0;0;173;0;7;151;83;0;753;25;0;355;0;0;0;0;18;7;0;22;0;0;33;23;21;0;0;4;0;0;0;0;0;0;0;0;57;15;95;0;0;0;0;101;239;0;0;98;0;0;0;0;0;18;0;0;0;0;4;0;1581;0;0;0;0;1268;0;0;0;0;9;535;17;5473;0;486;0;0;0;0;7;257;0;0;0;0;186;0;120;203;0;0;0;16;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;32
FunITS-BC74-233_S74_L001;0;0;0;0;0;0;0;587;0;69;0;0;0;0;0;13;0;0;34;0;0;45;0;0;0;0;10;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;46;10;25;0;0;0;0;5;10271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;0;13;0;49;782;0;0;0;0;0;499;27;5768;0;0;0;0;0;0;2;389;0;0;0;0;35;3;67;102;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;18
FunITS-BC65-224_S65_L001;0;0;0;0;0;73;0;820;0;136;5;0;0;0;0;393;80;26;389;0;0;236;0;0;0;0;76;0;0;419;0;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;48;0;138;0;19;0;0;230;296;0;0;132;0;0;0;0;0;7;0;0;0;0;17;0;1264;52;0;0;0;702;0;0;13;0;35;0;17;10944;0;15;0;0;0;0;47;1305;33;0;0;0;0;82;703;180;0;0;12;0;0;14;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;48;0;0;0;0;0;0;0;2;0;0;89
FunITS-BC95-7_S95_L001;0;0;0;0;0;10;0;15;0;19;0;0;0;12;0;6;0;0;46;17;0;948;0;0;0;0;0;0;0;0;0;0;0;0;5295;0;0;0;0;0;0;0;0;0;0;0;24;0;95;0;0;0;0;7;10;0;0;184;0;0;0;0;0;0;0;0;13;0;0;0;5555;0;14;0;0;4499;0;0;0;0;0;1057;111;80;0;92;0;0;0;0;0;0;8;26;0;9;18;0;0;65;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;140;0;0;0;0;0;0;0;0;0;0;852
FunITS-BC82-241_S82_L001;0;0;0;0;2;231;0;233;0;501;0;0;41;0;131;62;117;0;3665;12;0;39;0;0;0;0;15;0;0;12;0;0;0;9;306;0;0;0;0;0;0;0;0;0;0;0;36;119;82;0;24;3;0;361;3234;0;0;426;0;0;0;0;0;0;0;15;0;0;0;0;535;0;0;0;0;922;0;0;0;0;0;2235;54;5953;0;3;0;0;0;0;0;281;0;7;21;0;0;0;42;18;0;0;0;0;0;11;2;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182
FunITS-BC68-227_S68_L001;0;0;0;0;0;349;0;803;0;135;0;0;0;0;49;191;29;20;152;179;0;223;0;0;0;0;121;0;0;18;0;0;11;30;39;0;0;0;0;0;0;0;0;0;0;0;79;14;118;0;0;0;0;86;265;0;0;68;0;0;0;0;6;0;0;0;0;0;0;0;425;0;0;0;0;288;0;0;0;4;13;901;8;13519;0;153;0;0;0;0;23;816;11;0;0;0;5;10;259;572;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;47
FunITS-BC140-81_S140_L001;0;0;0;0;0;0;0;667;0;121;0;0;0;37;0;43;9;0;16;16;0;63;0;0;0;0;0;0;0;0;0;0;0;5;2329;0;0;0;0;0;0;0;0;0;0;0;855;7;225;0;1837;0;0;29;13;0;0;18;0;0;0;0;0;4;0;0;0;0;0;550;245;0;0;0;0;9692;0;0;0;0;0;136;302;2784;0;19;0;0;8;0;0;20;0;31;0;0;13;0;22;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;71
FunITS-BC61-220_S61_L001;8;0;0;0;0;17;0;106;0;62;0;0;0;0;0;90;0;0;1263;8;0;63;0;0;0;0;16;0;0;16;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;72;17;51;0;0;2;0;6362;3525;0;0;157;0;0;0;0;0;0;0;0;0;0;0;14;557;0;0;0;0;1216;0;0;0;0;0;2689;32;3376;0;12;0;0;0;0;0;258;0;0;285;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460
FunITS-BC122-57_S122_L001;0;0;0;0;0;0;0;412;0;50;0;0;0;278;0;0;79;0;93;286;0;242;0;0;0;0;0;0;0;8;0;0;21;0;6976;0;0;0;21;0;112;0;0;0;0;0;137;161;80;23;0;0;0;90;281;0;26;198;0;0;0;0;0;0;0;43;9;0;0;0;1447;0;202;0;0;5556;0;0;12;0;0;0;0;175;0;60;0;0;0;0;0;59;0;22;0;0;29;0;63;36;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;3510
FunITS-BC143-84_S143_L001;0;3;0;0;0;38;0;2925;0;158;0;0;178;0;10;123;19;18;3009;51;0;130;0;2;0;0;64;0;0;83;0;0;14;0;366;0;0;2;0;0;0;0;0;0;4;0;47;0;54;0;0;4;0;109;58;0;0;701;0;0;0;0;0;0;0;0;0;0;0;0;2863;0;0;0;0;1287;0;0;0;0;0;2008;44;5418;0;56;0;0;0;0;31;609;0;12;16;0;0;0;110;43;0;0;2;125;0;0;0;0;0;2;0;0;39;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;192
FunITS-BC156-89_S156_L001;0;0;0;0;0;0;0;75;0;8;0;0;0;59;0;8;0;0;52;136;0;133;0;0;0;0;0;0;0;0;0;0;0;21;5532;0;0;0;0;0;50;0;0;0;0;0;0;18;131;12;0;0;0;30;112;0;0;1327;0;0;0;0;0;0;0;0;16;0;0;462;686;0;38;0;0;11389;0;0;0;23;0;9;0;56;0;0;0;0;0;0;0;67;0;75;0;0;19;0;32;0;0;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;7;0;0;0;31
FunITS-BC73-232_S73_L001;0;0;0;0;0;739;0;280;0;87;0;0;0;0;0;40;6;0;1516;9;0;25;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;14;7;77;0;0;0;0;30;1811;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;249;0;0;1096;0;681;0;0;0;0;0;3488;30;10444;0;11;0;0;0;0;0;126;5;3;0;0;0;13;13;53;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105
FunITS-BC107-30_S107_L001;0;12;4;0;0;0;0;718;0;400;0;0;0;23;58;490;76;5;11;90;0;330;0;0;5;0;58;0;0;46;0;6;8;23;4;0;0;0;0;0;0;0;0;0;4;0;301;0;135;0;0;2;0;133;229;0;0;369;0;0;0;0;0;7;4;0;0;0;0;12;1281;25;36;0;0;586;0;0;0;11;18;73;151;10188;0;43;4;0;0;2;98;1079;7;0;0;0;39;17;423;94;0;0;0;0;0;8;0;0;0;0;0;0;2683;0;0;13;5;0;0;0;0;61;8;0;0;0;13;0;0;2;0;0;689
FunITS-BC92-4_S92_L001;0;0;0;0;0;498;0;195;0;72;0;0;0;0;37;132;12;12;5555;24;0;39;0;0;0;0;39;0;0;6;0;0;2;0;64;0;0;0;0;0;0;0;0;0;0;0;109;18;97;0;101;13;0;12;131;0;0;453;0;0;0;0;0;0;0;0;0;0;0;8;854;0;0;0;0;2243;0;0;0;0;0;1706;73;7609;0;25;0;0;0;0;12;265;0;14;0;0;36;0;28;88;0;0;0;18;0;15;0;0;0;0;0;0;622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155
FunITS-BC54-213_S54_L001;0;0;0;0;0;610;0;146;0;187;0;0;0;0;0;113;0;0;2608;10;0;86;0;0;0;0;8;0;0;12;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;41;10;45;0;45;0;0;68;1618;0;0;127;0;0;0;0;0;0;0;0;0;0;0;9;368;0;0;0;2;345;0;0;0;0;0;3904;40;10414;0;29;0;0;0;0;0;139;0;0;0;0;0;0;19;19;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592
FunITS-BC70-229_S70_L001;0;0;0;2;0;160;0;1179;0;503;0;0;0;0;0;3;13;6;44;39;0;61;0;0;0;0;0;0;0;0;0;0;16;21;0;0;0;0;3;0;0;0;0;0;0;0;52;14;71;0;24;15;0;35;9258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;258;0;72;0;0;581;0;0;0;0;0;1752;0;6185;0;8;0;0;0;0;17;515;7;0;0;0;0;0;112;14;0;0;0;0;0;7;0;0;0;0;0;0;825;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;25
FunITS-BC153-86_S153_L001;2;0;0;0;0;127;0;284;0;158;0;0;0;0;6;64;0;0;1647;17;0;123;0;0;0;0;90;0;0;29;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;257;30;50;0;87;0;0;22;177;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;750;0;0;0;0;397;0;0;0;0;0;111;61;14687;0;51;0;0;0;0;0;354;5;8;0;0;1328;0;49;88;0;0;0;29;0;9;0;0;0;4;0;0;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173
FunITS-BC23-182_S23_L001;0;0;0;0;0;0;0;131;0;0;0;0;0;0;0;0;0;0;46;67;0;17;37;0;0;0;0;0;0;0;0;0;30;0;8359;0;0;0;0;0;0;0;0;0;0;0;228;21;710;0;0;0;0;56;480;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;251;13;0;0;0;5463;0;0;0;0;0;116;638;0;0;3342;0;0;0;0;0;17;0;382;0;0;18;0;41;0;0;0;0;0;0;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;281;0;0;0;0;0;0;19;0;0;0;1055
FunITS-BC132-68_S132_L001;0;0;0;0;0;0;0;53;0;80;0;0;0;84;0;17;30;0;38;69;0;26;0;0;0;0;11;0;0;0;0;0;369;7;4748;0;0;0;18;0;0;0;0;0;0;0;314;21;567;0;7;0;0;33;79;0;0;82;0;0;0;0;0;0;0;14;4;0;0;0;435;0;6;224;0;13387;0;0;0;0;0;2;0;14;0;14;0;0;0;0;0;16;14;0;0;0;8;0;20;714;0;0;0;0;0;26;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571
