Sample_Name;Short_Sample;Sample_ID;Organism;Genotype;Compartment;Timepoint;Abbrev;Summary;shannon;p_value
32;FunITS-BC144-85_S144_L001;Fun_S85;85;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.81082394422785;0.00592350653634394
33;FunITS-BC145-94_S145_L001;Fun_S94;94;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.617557874755712;0.00592350653634394
34;FunITS-BC146-95_S146_L001;Fun_S95;95;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.655028538343822;0.00592350653634394
35;FunITS-BC147-96_S147_L001;Fun_S96;96;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.695769430168087;0.00592350653634394
36;FunITS-BC153-86_S153_L001;Fun_S86;86;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.82782058133855;0.00592350653634394
37;FunITS-BC154-87_S154_L001;Fun_S87;87;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.11015509741322;0.00592350653634394
38;FunITS-BC155-88_S155_L001;Fun_S88;88;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.909103571113362;0.00592350653634394
39;FunITS-BC156-89_S156_L001;Fun_S89;89;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.260331427322492;0.908072555255968
40;FunITS-BC157-90_S157_L001;Fun_S90;90;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.697383160595215;0.00592350653634394
41;FunITS-BC158-91_S158_L001;Fun_S91;91;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.791010256172654;0.00592350653634394
42;FunITS-BC159-92_S159_L001;Fun_S92;92;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.941682268209783;0.00592350653634394
43;FunITS-BC160-93_S160_L001;Fun_S93;93;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.465833636363735;0.00592350653634394
44;FunITS-BC19-178_S19_L001;Fun_S178;178;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0862537767154242;0.862490230135919
45;FunITS-BC20-179_S20_L001;Fun_S179;179;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.169811823873504;0.862490230135919
46;FunITS-BC21-180_S21_L001;Fun_S180;180;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0567631382337243;0.862490230135919
47;FunITS-BC22-181_S22_L001;Fun_S181;181;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.13128583836886;0.862490230135919
48;FunITS-BC23-182_S23_L001;Fun_S182;182;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.181057086924544;0.862490230135919
49;FunITS-BC24-183_S24_L001;Fun_S183;183;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.119580160771232;0.862490230135919
50;FunITS-BC25-184_S25_L001;Fun_S184;184;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0233043901502041;0.862490230135919
51;FunITS-BC26-185_S26_L001;Fun_S185;185;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.367090276684614;0.862490230135919
52;FunITS-BC27-186_S27_L001;Fun_S186;186;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.303658683562988;0.0011523548173194
53;FunITS-BC28-187_S28_L001;Fun_S187;187;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.856366007126249;0.0011523548173194
54;FunITS-BC29-188_S29_L001;Fun_S188;188;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.801704371911742;0.301386922917047
55;FunITS-BC293-111_S293_L001;Fun_S111;111;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.699641518328521;0.00592350653634394
56;FunITS-BC294-112_S294_L001;Fun_S112;112;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;1.17139409708208;0.00592350653634394
57;FunITS-BC30-189_S30_L001;Fun_S189;189;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.473222788801685;0.301386922917047
58;FunITS-BC31-190_S31_L001;Fun_S190;190;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.861285222916403;0.301386922917047
59;FunITS-BC32-191_S32_L001;Fun_S191;191;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.391064287094592;0.301386922917047
60;FunITS-BC323-244_S323_L001;Fun_S244;244;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.61007897370892;0.0011523548173194
61;FunITS-BC324-245_S324_L001;Fun_S245;245;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.740040635500267;0.0011523548173194
62;FunITS-BC325-246_S325_L001;Fun_S246;246;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.90806526349553;0.0011523548173194
63;FunITS-BC326-247_S326_L001;Fun_S247;247;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.963704604415484;0.0011523548173194
64;FunITS-BC327-248_S327_L001;Fun_S248;248;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.17575380243118;0.301386922917047
65;FunITS-BC328-249_S328_L001;Fun_S249;249;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.92848522255465;0.301386922917047
66;FunITS-BC33-192_S33_L001;Fun_S192;192;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.736284026528855;0.301386922917047
67;FunITS-BC34-193_S34_L001;Fun_S193;193;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.714755115340554;0.301386922917047
68;FunITS-BC35-194_S35_L001;Fun_S194;194;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.738776939391527;0.0011523548173194
69;FunITS-BC36-195_S36_L001;Fun_S195;195;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.20534723929939;0.862490230135919
70;FunITS-BC37-196_S37_L001;Fun_S196;196;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.00660983891401369;0.862490230135919
71;FunITS-BC38-197_S38_L001;Fun_S197;197;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0453386986250862;0.862490230135919
72;FunITS-BC39-198_S39_L001;Fun_S198;198;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0740644399014669;0.862490230135919
73;FunITS-BC40-199_S40_L001;Fun_S199;199;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.0431375061743242;0.862490230135919
74;FunITS-BC41-200_S41_L001;Fun_S200;200;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0563171615826319;0.862490230135919
75;FunITS-BC42-201_S42_L001;Fun_S201;201;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.0834124315512632;0.862490230135919
76;FunITS-BC43-202_S43_L001;Fun_S202;202;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0752561671306355;0.862490230135919
77;FunITS-BC44-203_S44_L001;Fun_S203;203;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.0104420526271361;0.862490230135919
78;FunITS-BC45-204_S45_L001;Fun_S204;204;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.733112311085838;0.301386922917047
79;FunITS-BC46-205_S46_L001;Fun_S205;205;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.263208720969799;0.862490230135919
80;FunITS-BC47-206_S47_L001;Fun_S206;206;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.950331882306119;0.301386922917047
81;FunITS-BC48-207_S48_L001;Fun_S207;207;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.725847483970619;0.0011523548173194
82;FunITS-BC49-208_S49_L001;Fun_S208;208;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.651086823749934;0.301386922917047
83;FunITS-BC50-209_S50_L001;Fun_S209;209;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.502173086765733;0.862490230135919
84;FunITS-BC51-210_S51_L001;Fun_S210;210;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.0225824384431362;0.862490230135919
85;FunITS-BC52-211_S52_L001;Fun_S211;211;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.0194333777186173;0.862490230135919
86;FunITS-BC53-212_S53_L001;Fun_S212;212;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.895401281120689;0.301386922917047
87;FunITS-BC54-213_S54_L001;Fun_S213;213;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.809430303779905;0.301386922917047
88;FunITS-BC55-214_S55_L001;Fun_S214;214;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.87442681265051;0.301386922917047
89;FunITS-BC57-216_S57_L001;Fun_S216;216;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;1.01502283909949;0.301386922917047
90;FunITS-BC58-217_S58_L001;Fun_S217;217;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0;0.862490230135919
91;FunITS-BC59-218_S59_L001;Fun_S218;218;H. vulgare;BI1;Roots;28 dpi;Hv;Hv_BI1_28dpi_Roots;0.0311688324219899;0.862490230135919
92;FunITS-BC60-219_S60_L001;Fun_S219;219;H. vulgare;WT;Roots;28 dpi;Hv;Hv_GP_28dpi_Roots;0.12751404770632;0.862490230135919
93;FunITS-BC61-220_S61_L001;Fun_S220;220;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.953147275238144;0.301386922917047
94;FunITS-BC62-221_S62_L001;Fun_S221;221;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.172872337794476;0.0011523548173194
95;FunITS-BC63-222_S63_L001;Fun_S222;222;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.645420122987878;0.301386922917047
96;FunITS-BC64-223_S64_L001;Fun_S223;223;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.472167741424018;0.0011523548173194
97;FunITS-BC65-224_S65_L001;Fun_S224;224;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.776025184660971;0.0011523548173194
98;FunITS-BC66-225_S66_L001;Fun_S225;225;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.947611374008563;0.301386922917047
99;FunITS-BC67-226_S67_L001;Fun_S226;226;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.745063827735773;0.0011523548173194
100;FunITS-BC68-227_S68_L001;Fun_S227;227;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.736887916910273;0.0011523548173194
101;FunITS-BC69-228_S69_L001;Fun_S228;228;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.526912793787941;0.0011523548173194
102;FunITS-BC70-229_S70_L001;Fun_S229;229;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.504540748822914;0.0011523548173194
103;FunITS-BC71-230_S71_L001;Fun_S230;230;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.609363293407746;0.0011523548173194
104;FunITS-BC72-231_S72_L001;Fun_S231;231;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.901712962222705;0.301386922917047
105;FunITS-BC73-232_S73_L001;Fun_S232;232;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.819490955943716;0.301386922917047
106;FunITS-BC74-233_S74_L001;Fun_S233;233;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.245704040070348;0.0011523548173194
107;FunITS-BC75-234_S75_L001;Fun_S234;234;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.68402452630551;0.301386922917047
108;FunITS-BC76-235_S76_L001;Fun_S235;235;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.184280373557875;0.0011523548173194
109;FunITS-BC77-236_S77_L001;Fun_S236;236;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;1.00554271441293;0.0011523548173194
110;FunITS-BC78-237_S78_L001;Fun_S237;237;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.450738460190941;0.0011523548173194
111;FunITS-BC79-238_S79_L001;Fun_S238;238;H. vulgare;WT;Soil;28 dpi;Hv;Hv_GP_28dpi_Soil;0.474452422075325;0.0011523548173194
112;FunITS-BC80-239_S80_L001;Fun_S239;239;H. vulgare;BI1;Soil;28 dpi;Hv;Hv_BI1_28dpi_Soil;0.386879760570595;0.0011523548173194
113;FunITS-BC81-240_S81_L001;Fun_S240;240;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.752015006881276;0.301386922917047
114;FunITS-BC82-241_S82_L001;Fun_S241;241;H. vulgare;WT;Rhizosphere;28 dpi;Hv;Hv_GP_28dpi_Rhizosphere;0.932112341975655;0.301386922917047
115;FunITS-BC83-242_S83_L001;Fun_S242;242;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.84226676977045;0.301386922917047
116;FunITS-BC84-243_S84_L001;Fun_S243;243;H. vulgare;BI1;Rhizosphere;28 dpi;Hv;Hv_BI1_28dpi_Rhizosphere;0.783113169415793;0.301386922917047
117;FunITS-BC89-1_S89_L001;Fun_S1;1;H. vulgare;BI1;Soil;14 dpi;Hv;Hv_BI1_14dpi_Soil;0.613085446767795;0.512690760261924
118;FunITS-BC90-2_S90_L001;Fun_S2;2;H. vulgare;WT;Soil;14 dpi;Hv;Hv_GP_14dpi_Soil;0.445521501894507;0.512690760261924
119;FunITS-BC91-3_S91_L001;Fun_S3;3;H. vulgare;BI1;Rhizosphere;14 dpi;Hv;Hv_BI1_14dpi_Rhizosphere;0.810915043680716;0.00592350653634394
120;FunITS-BC92-4_S92_L001;Fun_S4;4;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.895378963494947;0.00592350653634394
121;FunITS-BC93-5_S93_L001;Fun_S5;5;H. vulgare;WT;Rhizosphere;14 dpi;Hv;Hv_GP_14dpi_Rhizosphere;0.545954388096576;0.00592350653634394
122;FunITS-BC94-6_S94_L001;Fun_S6;6;H. vulgare;BI1;Roots;14 dpi;Hv;Hv_BI1_14dpi_Roots;0.733813832197196;0.908072555255968
123;FunITS-BC95-7_S95_L001;Fun_S7;7;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.641736414332114;0.908072555255968
124;FunITS-BC98-12_S98_L001;Fun_S12;12;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.175477660480645;0.908072555255968
125;FunITS-BC99-15_S99_L001;Fun_S15;15;H. vulgare;WT;Roots;14 dpi;Hv;Hv_GP_14dpi_Roots;0.0740893421729698;0.908072555255968
